Gene::8349	GiG	Gene::9448
Gene::7088	GiG	Gene::7428
Gene::293	GiG	Gene::64101
Gene::5465	GiG	Gene::6256
Gene::5238	GiG	Gene::8452
Gene::3903	GiG	Gene::5777
Gene::25	GiG	Gene::114879
Gene::6622	GiG	Gene::7529
Gene::5987	GiG	Gene::6626
Gene::2220	GiG	Gene::5648
Gene::60	GiG	Gene::7316
Gene::8487	GiG	Gene::57418
Gene::335	GiG	Gene::9804
Gene::84140	GiG	Gene::386682
Gene::801	GiG	Gene::4082
Gene::6732	GiG	Gene::8233
Gene::2669	GiG	Gene::10768
Gene::10987	GiG	Gene::130535
Gene::8666	GiG	Gene::51678
Gene::9457	GiG	Gene::10126
Gene::3082	GiG	Gene::3249
Gene::7786	GiG	Gene::118924
Gene::6233	GiG	Gene::8878
Gene::3183	GiG	Gene::23503
Gene::655	GiG	Gene::23582
Gene::335	GiG	Gene::9667
Gene::4792	GiG	Gene::9759
Gene::3849	GiG	Gene::8454
Gene::863	GiG	Gene::8861
Gene::7316	GiG	Gene::28987
Gene::3291	GiG	Gene::8850
Gene::140459	GiG	Gene::171483
Gene::6059	GiG	Gene::8452
Gene::6670	GiG	Gene::7528
Gene::3090	GiG	Gene::23119
Gene::4342	GiG	Gene::84445
Gene::4973	GiG	Gene::7316
Gene::7316	GiG	Gene::22934
Gene::7334	GiG	Gene::26994
Gene::8815	GiG	Gene::84823
Gene::5970	GiG	Gene::55922
Gene::9733	GiG	Gene::170506
Gene::9513	GiG	Gene::11331
Gene::6597	GiG	Gene::9611
Gene::7508	GiG	Gene::27258
Gene::22981	GiG	Gene::284058
Gene::79165	GiG	Gene::285753
Gene::4790	GiG	Gene::9372
Gene::7316	GiG	Gene::170384
Gene::2885	GiG	Gene::22885
Gene::2099	GiG	Gene::117246
Gene::147872	GiG	Gene::222662
Gene::6478	GiG	Gene::10253
Gene::10466	GiG	Gene::22796
Gene::3716	GiG	Gene::5329
Gene::9043	GiG	Gene::55629
Gene::6130	GiG	Gene::203068
Gene::396	GiG	Gene::399
Gene::25988	GiG	Gene::84991
Gene::8452	GiG	Gene::51133
Gene::1643	GiG	Gene::126961
Gene::6128	GiG	Gene::83939
Gene::1432	GiG	Gene::8569
Gene::7324	GiG	Gene::151636
Gene::7316	GiG	Gene::7975
Gene::9113	GiG	Gene::55233
Gene::3107	GiG	Gene::10726
Gene::26040	GiG	Gene::64663
Gene::29760	GiG	Gene::30011
Gene::695	GiG	Gene::4615
Gene::5601	GiG	Gene::11016
Gene::51566	GiG	Gene::84232
Gene::837	GiG	Gene::9126
Gene::2146	GiG	Gene::8355
Gene::51067	GiG	Gene::171483
Gene::4113	GiG	Gene::6144
Gene::2353	GiG	Gene::7321
Gene::351	GiG	Gene::9915
Gene::5936	GiG	Gene::6631
Gene::7407	GiG	Gene::51225
Gene::23588	GiG	Gene::29888
Gene::10735	GiG	Gene::23063
Gene::3265	GiG	Gene::4763
Gene::824	GiG	Gene::84290
Gene::7316	GiG	Gene::56257
Gene::5978	GiG	Gene::55294
Gene::7316	GiG	Gene::11158
Gene::27292	GiG	Gene::54881
Gene::284	GiG	Gene::285
Gene::4724	GiG	Gene::7316
Gene::6627	GiG	Gene::10262
Gene::64210	GiG	Gene::129401
Gene::5214	GiG	Gene::373156
Gene::5582	GiG	Gene::22927
Gene::2130	GiG	Gene::10987
Gene::891	GiG	Gene::8362
Gene::4174	GiG	Gene::5111
Gene::2888	GiG	Gene::80351
Gene::2810	GiG	Gene::4303
Gene::7532	GiG	Gene::23313
Gene::5557	GiG	Gene::64210
Gene::7431	GiG	Gene::9533
Gene::8737	GiG	Gene::10382
Gene::8366	GiG	Gene::56341
Gene::10320	GiG	Gene::10933
Gene::1370	GiG	Gene::8454
Gene::57188	GiG	Gene::386681
Gene::23321	GiG	Gene::51619
Gene::4034	GiG	Gene::386681
Gene::7431	GiG	Gene::9124
Gene::7316	GiG	Gene::25974
Gene::355	GiG	Gene::1616
Gene::4068	GiG	Gene::89884
Gene::7534	GiG	Gene::56288
Gene::818	GiG	Gene::6772
Gene::6607	GiG	Gene::10989
Gene::7316	GiG	Gene::8732
Gene::1211	GiG	Gene::10987
Gene::10252	GiG	Gene::50628
Gene::808	GiG	Gene::23643
Gene::7316	GiG	Gene::55505
Gene::8366	GiG	Gene::84148
Gene::4860	GiG	Gene::7157
Gene::2885	GiG	Gene::4582
Gene::3654	GiG	Gene::85406
Gene::4093	GiG	Gene::9640
Gene::1827	GiG	Gene::4215
Gene::10253	GiG	Gene::112398
Gene::2113	GiG	Gene::7267
Gene::25836	GiG	Gene::25988
Gene::5529	GiG	Gene::8553
Gene::4686	GiG	Gene::6194
Gene::316	GiG	Gene::2710
Gene::3516	GiG	Gene::84934
Gene::6749	GiG	Gene::23450
Gene::7316	GiG	Gene::84285
Gene::1457	GiG	Gene::7184
Gene::1238	GiG	Gene::6358
Gene::2885	GiG	Gene::8626
Gene::602	GiG	Gene::1488
Gene::4343	GiG	Gene::55226
Gene::5594	GiG	Gene::5795
Gene::10302	GiG	Gene::81565
Gene::7316	GiG	Gene::25936
Gene::3093	GiG	Gene::23586
Gene::4036	GiG	Gene::4043
Gene::55802	GiG	Gene::196513
Gene::1785	GiG	Gene::22941
Gene::55355	GiG	Gene::554313
Gene::5747	GiG	Gene::7204
Gene::9970	GiG	Gene::80205
Gene::51280	GiG	Gene::60528
Gene::1052	GiG	Gene::51588
Gene::84445	GiG	Gene::91746
Gene::967	GiG	Gene::3684
Gene::10987	GiG	Gene::84310
Gene::3881	GiG	Gene::84294
Gene::6205	GiG	Gene::23450
Gene::9641	GiG	Gene::10015
Gene::55337	GiG	Gene::386675
Gene::4343	GiG	Gene::10643
Gene::6237	GiG	Gene::6714
Gene::8500	GiG	Gene::10499
Gene::5359	GiG	Gene::10253
Gene::5432	GiG	Gene::6917
Gene::672	GiG	Gene::9439
Gene::3455	GiG	Gene::3586
Gene::2805	GiG	Gene::83862
Gene::891	GiG	Gene::10524
Gene::126070	GiG	Gene::386677
Gene::324	GiG	Gene::90678
Gene::1295	GiG	Gene::8601
Gene::6191	GiG	Gene::9020
Gene::3897	GiG	Gene::10048
Gene::1080	GiG	Gene::51337
Gene::2051	GiG	Gene::3320
Gene::3188	GiG	Gene::9733
Gene::51118	GiG	Gene::80321
Gene::1600	GiG	Gene::2065
Gene::9240	GiG	Gene::85865
Gene::7286	GiG	Gene::79959
Gene::6095	GiG	Gene::8607
Gene::4609	GiG	Gene::26959
Gene::983	GiG	Gene::57448
Gene::7337	GiG	Gene::9522
Gene::358	GiG	Gene::10488
Gene::6301	GiG	Gene::7316
Gene::8328	GiG	Gene::10516
Gene::57474	GiG	Gene::386682
Gene::1655	GiG	Gene::10657
Gene::56901	GiG	Gene::728689
Gene::5499	GiG	Gene::57338
Gene::2906	GiG	Gene::5518
Gene::26039	GiG	Gene::222546
Gene::5883	GiG	Gene::11200
Gene::6520	GiG	Gene::8848
Gene::1104	GiG	Gene::723790
Gene::5347	GiG	Gene::22981
Gene::55454	GiG	Gene::163183
Gene::10155	GiG	Gene::84911
Gene::6613	GiG	Gene::9221
Gene::1017	GiG	Gene::6737
Gene::2353	GiG	Gene::9586
Gene::3688	GiG	Gene::3690
Gene::3909	GiG	Gene::23411
Gene::8626	GiG	Gene::54984
Gene::55791	GiG	Gene::57562
Gene::1457	GiG	Gene::64978
Gene::11331	GiG	Gene::27292
Gene::8443	GiG	Gene::11021
Gene::6136	GiG	Gene::10436
Gene::6732	GiG	Gene::404220
Gene::2872	GiG	Gene::5594
Gene::9768	GiG	Gene::27288
Gene::6152	GiG	Gene::9329
Gene::6430	GiG	Gene::6733
Gene::1813	GiG	Gene::10755
Gene::351	GiG	Gene::8623
Gene::7133	GiG	Gene::83481
Gene::3837	GiG	Gene::5757
Gene::23580	GiG	Gene::84708
Gene::2006	GiG	Gene::4318
Gene::146760	GiG	Gene::388677
Gene::6923	GiG	Gene::162699
Gene::865	GiG	Gene::60489
Gene::3921	GiG	Gene::4869
Gene::5926	GiG	Gene::23309
Gene::3897	GiG	Gene::6900
Gene::701	GiG	Gene::4085
Gene::1387	GiG	Gene::7067
Gene::6102	GiG	Gene::7316
Gene::79001	GiG	Gene::729515
Gene::4318	GiG	Gene::5858
Gene::11100	GiG	Gene::30012
Gene::4137	GiG	Gene::4741
Gene::6128	GiG	Gene::6133
Gene::54474	GiG	Gene::80347
Gene::1954	GiG	Gene::26270
Gene::8329	GiG	Gene::29117
Gene::5245	GiG	Gene::7529
Gene::6253	GiG	Gene::23621
Gene::580	GiG	Gene::10489
Gene::6124	GiG	Gene::27292
Gene::6745	GiG	Gene::9641
Gene::26354	GiG	Gene::51639
Gene::7316	GiG	Gene::55082
Gene::718	GiG	Gene::10747
Gene::7316	GiG	Gene::23186
Gene::5966	GiG	Gene::10914
Gene::5591	GiG	Gene::8355
Gene::468	GiG	Gene::23641
Gene::7133	GiG	Gene::10526
Gene::6189	GiG	Gene::7419
Gene::81628	GiG	Gene::134510
Gene::1017	GiG	Gene::1973
Gene::2150	GiG	Gene::5657
Gene::773	GiG	Gene::10811
Gene::4215	GiG	Gene::10456
Gene::125115	GiG	Gene::140885
Gene::6146	GiG	Gene::9768
Gene::43	GiG	Gene::2023
Gene::3624	GiG	Gene::23181
Gene::6772	GiG	Gene::140710
Gene::6189	GiG	Gene::11224
Gene::1400	GiG	Gene::80279
Gene::1994	GiG	Gene::4616
Gene::10617	GiG	Gene::27338
Gene::90	GiG	Gene::55827
Gene::3068	GiG	Gene::10419
Gene::4601	GiG	Gene::386676
Gene::1994	GiG	Gene::7525
Gene::5874	GiG	Gene::54843
Gene::3320	GiG	Gene::5586
Gene::5925	GiG	Gene::7528
Gene::7289	GiG	Gene::9823
Gene::3725	GiG	Gene::7186
Gene::597	GiG	Gene::5366
Gene::2125	GiG	Gene::4014
Gene::1499	GiG	Gene::2309
Gene::4093	GiG	Gene::55769
Gene::2099	GiG	Gene::8899
Gene::5879	GiG	Gene::81624
Gene::3155	GiG	Gene::23204
Gene::409	GiG	Gene::3837
Gene::5610	GiG	Gene::79132
Gene::7316	GiG	Gene::51411
Gene::5970	GiG	Gene::8945
Gene::3326	GiG	Gene::8507
Gene::6132	GiG	Gene::6193
Gene::10202	GiG	Gene::10513
Gene::3621	GiG	Gene::7314
Gene::1455	GiG	Gene::386675
Gene::1959	GiG	Gene::7316
Gene::6202	GiG	Gene::9513
Gene::572	GiG	Gene::581
Gene::4176	GiG	Gene::4792
Gene::3065	GiG	Gene::493861
Gene::1958	GiG	Gene::5589
Gene::3066	GiG	Gene::4869
Gene::8825	GiG	Gene::154796
Gene::905	GiG	Gene::1025
Gene::6745	GiG	Gene::10419
Gene::5582	GiG	Gene::25999
Gene::3646	GiG	Gene::10980
Gene::1488	GiG	Gene::10537
Gene::107	GiG	Gene::2771
Gene::7316	GiG	Gene::84937
Gene::57474	GiG	Gene::125115
Gene::10049	GiG	Gene::23612
Gene::1154	GiG	Gene::5578
Gene::1070	GiG	Gene::5147
Gene::51142	GiG	Gene::89884
Gene::301	GiG	Gene::5584
Gene::914	GiG	Gene::4084
Gene::5931	GiG	Gene::22976
Gene::26017	GiG	Gene::55968
Gene::5885	GiG	Gene::10574
Gene::2091	GiG	Gene::23178
Gene::5351	GiG	Gene::23154
Gene::5435	GiG	Gene::5437
Gene::25	GiG	Gene::2534
Gene::2251	GiG	Gene::2263
Gene::373	GiG	Gene::65265
Gene::10342	GiG	Gene::388646
Gene::64976	GiG	Gene::80321
Gene::1762	GiG	Gene::4720
Gene::291	GiG	Gene::1915
Gene::5700	GiG	Gene::5885
Gene::7316	GiG	Gene::10927
Gene::30818	GiG	Gene::57126
Gene::6210	GiG	Gene::27043
Gene::5696	GiG	Gene::7316
Gene::7083	GiG	Gene::54920
Gene::4110	GiG	Gene::10018
Gene::1936	GiG	Gene::64434
Gene::5194	GiG	Gene::5830
Gene::5300	GiG	Gene::81628
Gene::7186	GiG	Gene::11035
Gene::84456	GiG	Gene::120892
Gene::6187	GiG	Gene::9045
Gene::351	GiG	Gene::124995
Gene::5936	GiG	Gene::6129
Gene::6709	GiG	Gene::85358
Gene::2782	GiG	Gene::4544
Gene::9775	GiG	Gene::51244
Gene::6137	GiG	Gene::10643
Gene::6737	GiG	Gene::11065
Gene::156	GiG	Gene::9815
Gene::9372	GiG	Gene::9631
Gene::3190	GiG	Gene::6908
Gene::10640	GiG	Gene::55763
Gene::10197	GiG	Gene::548593
Gene::5578	GiG	Gene::5590
Gene::1509	GiG	Gene::3482
Gene::1457	GiG	Gene::56342
Gene::351	GiG	Gene::23016
Gene::8611	GiG	Gene::10488
Gene::7528	GiG	Gene::8361
Gene::6141	GiG	Gene::7431
Gene::5911	GiG	Gene::23043
Gene::348	GiG	Gene::2193
Gene::5987	GiG	Gene::57616
Gene::577	GiG	Gene::6640
Gene::7494	GiG	Gene::8431
Gene::6134	GiG	Gene::7316
Gene::5010	GiG	Gene::23786
Gene::3981	GiG	Gene::55325
Gene::6811	GiG	Gene::8615
Gene::8737	GiG	Gene::10657
Gene::1974	GiG	Gene::6749
Gene::7534	GiG	Gene::64837
Gene::90594	GiG	Gene::388677
Gene::668	GiG	Gene::9113
Gene::9146	GiG	Gene::9748
Gene::6194	GiG	Gene::23178
Gene::6191	GiG	Gene::7412
Gene::5987	GiG	Gene::11074
Gene::166	GiG	Gene::3866
Gene::100	GiG	Gene::134
Gene::7454	GiG	Gene::26191
Gene::7341	GiG	Gene::28996
Gene::6176	GiG	Gene::23405
Gene::2869	GiG	Gene::6122
Gene::5565	GiG	Gene::386681
Gene::5478	GiG	Gene::10537
Gene::624	GiG	Gene::2767
Gene::3064	GiG	Gene::51466
Gene::6478	GiG	Gene::6497
Gene::3945	GiG	Gene::8266
Gene::4637	GiG	Gene::11274
Gene::301	GiG	Gene::6141
Gene::5885	GiG	Gene::8663
Gene::3184	GiG	Gene::6175
Gene::4217	GiG	Gene::7534
Gene::2017	GiG	Gene::10456
Gene::26152	GiG	Gene::57096
Gene::7316	GiG	Gene::285598
Gene::434	GiG	Gene::4160
Gene::10989	GiG	Gene::26608
Gene::201254	GiG	Gene::378708
Gene::6191	GiG	Gene::10537
Gene::324	GiG	Gene::1741
Gene::11202	GiG	Gene::386682
Gene::7316	GiG	Gene::66036
Gene::3910	GiG	Gene::197131
Gene::8338	GiG	Gene::55743
Gene::567	GiG	Gene::11098
Gene::4163	GiG	Gene::4174
Gene::7978	GiG	Gene::54843
Gene::6613	GiG	Gene::51428
Gene::1025	GiG	Gene::27148
Gene::5310	GiG	Gene::5311
Gene::27067	GiG	Gene::57562
Gene::23582	GiG	Gene::116832
Gene::7532	GiG	Gene::23327
Gene::4068	GiG	Gene::7316
Gene::4172	GiG	Gene::8848
Gene::1788	GiG	Gene::3065
Gene::7088	GiG	Gene::8894
Gene::6134	GiG	Gene::56945
Gene::373	GiG	Gene::80028
Gene::4794	GiG	Gene::5917
Gene::3678	GiG	Gene::6696
Gene::8087	GiG	Gene::22907
Gene::7871	GiG	Gene::8428
Gene::478	GiG	Gene::55161
Gene::6640	GiG	Gene::22866
Gene::1789	GiG	Gene::7316
Gene::8764	GiG	Gene::64773
Gene::4223	GiG	Gene::57019
Gene::6152	GiG	Gene::10856
Gene::2130	GiG	Gene::4515
Gene::5987	GiG	Gene::50804
Gene::2648	GiG	Gene::8360
Gene::1052	GiG	Gene::9759
Gene::2175	GiG	Gene::6950
Gene::4193	GiG	Gene::9459
Gene::6141	GiG	Gene::9063
Gene::2055	GiG	Gene::5355
Gene::7428	GiG	Gene::29080
Gene::5433	GiG	Gene::84246
Gene::2054	GiG	Gene::8773
Gene::1462	GiG	Gene::6402
Gene::6202	GiG	Gene::26156
Gene::10209	GiG	Gene::26019
Gene::3767	GiG	Gene::3939
Gene::4591	GiG	Gene::80125
Gene::1039	GiG	Gene::283152
Gene::3929	GiG	Gene::65263
Gene::4794	GiG	Gene::55075
Gene::8481	GiG	Gene::57562
Gene::7320	GiG	Gene::51003
Gene::4188	GiG	Gene::55503
Gene::4677	GiG	Gene::9641
Gene::471	GiG	Gene::51103
Gene::10399	GiG	Gene::81628
Gene::7453	GiG	Gene::9636
Gene::4103	GiG	Gene::7316
Gene::1173	GiG	Gene::10332
Gene::4738	GiG	Gene::6389
Gene::8525	GiG	Gene::100820829
Gene::6874	GiG	Gene::6938
Gene::6477	GiG	Gene::51428
Gene::5731	GiG	Gene::9536
Gene::7153	GiG	Gene::7157
Gene::4236	GiG	Gene::57159
Gene::5885	GiG	Gene::8451
Gene::2057	GiG	Gene::2549
Gene::5777	GiG	Gene::10288
Gene::7157	GiG	Gene::57680
Gene::3676	GiG	Gene::23225
Gene::5663	GiG	Gene::23787
Gene::1286	GiG	Gene::118429
Gene::10399	GiG	Gene::387082
Gene::3172	GiG	Gene::5925
Gene::79734	GiG	Gene::79873
Gene::335	GiG	Gene::79001
Gene::1399	GiG	Gene::5359
Gene::905	GiG	Gene::7014
Gene::10130	GiG	Gene::57154
Gene::7186	GiG	Gene::388407
Gene::348	GiG	Gene::3437
Gene::6048	GiG	Gene::6505
Gene::3927	GiG	Gene::55964
Gene::1786	GiG	Gene::6667
Gene::8517	GiG	Gene::23392
Gene::4110	GiG	Gene::23059
Gene::3075	GiG	Gene::3078
Gene::1991	GiG	Gene::5345
Gene::1080	GiG	Gene::5519
Gene::3312	GiG	Gene::7419
Gene::4088	GiG	Gene::10010
Gene::1363	GiG	Gene::6092
Gene::8454	GiG	Gene::79825
Gene::274	GiG	Gene::23557
Gene::5914	GiG	Gene::8841
Gene::47	GiG	Gene::2099
Gene::5518	GiG	Gene::8766
Gene::50	GiG	Gene::3676
Gene::7316	GiG	Gene::23450
Gene::5438	GiG	Gene::84246
Gene::5045	GiG	Gene::81618
Gene::3676	GiG	Gene::8334
Gene::4092	GiG	Gene::51176
Gene::3875	GiG	Gene::51061
Gene::9611	GiG	Gene::9975
Gene::58	GiG	Gene::1452
Gene::3480	GiG	Gene::3630
Gene::2222	GiG	Gene::3693
Gene::5245	GiG	Gene::84251
Gene::4869	GiG	Gene::8663
Gene::2099	GiG	Gene::5928
Gene::324	GiG	Gene::3394
Gene::1954	GiG	Gene::8328
Gene::60370	GiG	Gene::386677
Gene::3480	GiG	Gene::10938
Gene::10987	GiG	Gene::51491
Gene::23118	GiG	Gene::25942
Gene::427	GiG	Gene::8848
Gene::4137	GiG	Gene::8287
Gene::351	GiG	Gene::85403
Gene::3312	GiG	Gene::3646
Gene::7415	GiG	Gene::11235
Gene::9693	GiG	Gene::11179
Gene::10902	GiG	Gene::26156
Gene::57159	GiG	Gene::170954
Gene::11218	GiG	Gene::25942
Gene::5916	GiG	Gene::8668
Gene::9113	GiG	Gene::23641
Gene::4035	GiG	Gene::9987
Gene::7014	GiG	Gene::10808
Gene::3066	GiG	Gene::5914
Gene::10713	GiG	Gene::64318
Gene::2885	GiG	Gene::6195
Gene::5976	GiG	Gene::10989
Gene::2312	GiG	Gene::4014
Gene::5546	GiG	Gene::6427
Gene::10241	GiG	Gene::80125
Gene::4294	GiG	Gene::6416
Gene::3337	GiG	Gene::7013
Gene::9636	GiG	Gene::91746
Gene::9051	GiG	Gene::25873
Gene::2734	GiG	Gene::4793
Gene::274	GiG	Gene::8723
Gene::8454	GiG	Gene::10382
Gene::8862	GiG	Gene::9319
Gene::7327	GiG	Gene::165918
Gene::4835	GiG	Gene::5971
Gene::9093	GiG	Gene::79797
Gene::2	GiG	Gene::1990
Gene::1432	GiG	Gene::5595
Gene::3437	GiG	Gene::115106
Gene::7316	GiG	Gene::10741
Gene::207	GiG	Gene::860
Gene::23246	GiG	Gene::51547
Gene::3430	GiG	Gene::7316
Gene::8356	GiG	Gene::10919
Gene::5511	GiG	Gene::8614
Gene::5499	GiG	Gene::145376
Gene::5966	GiG	Gene::51143
Gene::2817	GiG	Gene::2885
Gene::5890	GiG	Gene::8370
Gene::9513	GiG	Gene::10313
Gene::4488	GiG	Gene::5468
Gene::5567	GiG	Gene::10811
Gene::7328	GiG	Gene::64978
Gene::6191	GiG	Gene::6222
Gene::7322	GiG	Gene::8945
Gene::1725	GiG	Gene::22846
Gene::6136	GiG	Gene::10642
Gene::6714	GiG	Gene::11099
Gene::1277	GiG	Gene::4147
Gene::3609	GiG	Gene::6129
Gene::2885	GiG	Gene::373156
Gene::401	GiG	Gene::1388
Gene::1600	GiG	Gene::5335
Gene::2665	GiG	Gene::5603
Gene::2885	GiG	Gene::8148
Gene::6440	GiG	Gene::163183
Gene::2091	GiG	Gene::5694
Gene::2898	GiG	Gene::2900
Gene::4088	GiG	Gene::7874
Gene::8452	GiG	Gene::10215
Gene::1017	GiG	Gene::5241
Gene::2998	GiG	Gene::7132
Gene::6748	GiG	Gene::8452
Gene::5885	GiG	Gene::10051
Gene::1649	GiG	Gene::283152
Gene::2597	GiG	Gene::3320
Gene::4905	GiG	Gene::8773
Gene::80258	GiG	Gene::286053
Gene::1041	GiG	Gene::7316
Gene::213	GiG	Gene::10537
Gene::1650	GiG	Gene::8241
Gene::2058	GiG	Gene::11035
Gene::824	GiG	Gene::831
Gene::7161	GiG	Gene::10413
Gene::7857	GiG	Gene::56893
Gene::10101	GiG	Gene::23612
Gene::3609	GiG	Gene::23263
Gene::196	GiG	Gene::5925
Gene::7186	GiG	Gene::222484
Gene::4811	GiG	Gene::5328
Gene::51547	GiG	Gene::55127
Gene::652	GiG	Gene::124857
Gene::10890	GiG	Gene::94120
Gene::26762	GiG	Gene::56893
Gene::8294	GiG	Gene::10987
Gene::983	GiG	Gene::4082
Gene::6191	GiG	Gene::57154
Gene::6189	GiG	Gene::56945
Gene::476	GiG	Gene::6169
Gene::2872	GiG	Gene::5599
Gene::2956	GiG	Gene::55655
Gene::7205	GiG	Gene::55233
Gene::1111	GiG	Gene::5111
Gene::7316	GiG	Gene::56160
Gene::51504	GiG	Gene::55588
Gene::1054	GiG	Gene::4783
Gene::51631	GiG	Gene::84064
Gene::388818	GiG	Gene::440023
Gene::23710	GiG	Gene::64786
Gene::4214	GiG	Gene::5601
Gene::8697	GiG	Gene::84766
Gene::5977	GiG	Gene::6613
Gene::3981	GiG	Gene::81608
Gene::1457	GiG	Gene::6830
Gene::8365	GiG	Gene::51460
Gene::6133	GiG	Gene::10687
Gene::6158	GiG	Gene::6780
Gene::4087	GiG	Gene::9372
Gene::5655	GiG	Gene::55183
Gene::6303	GiG	Gene::148223
Gene::7189	GiG	Gene::7430
Gene::7328	GiG	Gene::7681
Gene::2335	GiG	Gene::3273
Gene::10346	GiG	Gene::26009
Gene::467	GiG	Gene::1994
Gene::4650	GiG	Gene::10489
Gene::1660	GiG	Gene::51021
Gene::2063	GiG	Gene::2908
Gene::4678	GiG	Gene::5603
Gene::7316	GiG	Gene::7375
Gene::9657	GiG	Gene::654483
Gene::8803	GiG	Gene::192670
Gene::9611	GiG	Gene::10009
Gene::1973	GiG	Gene::2099
Gene::4153	GiG	Gene::5788
Gene::467	GiG	Gene::3326
Gene::7090	GiG	Gene::7316
Gene::5552	GiG	Gene::92840
Gene::351	GiG	Gene::83590
Gene::9861	GiG	Gene::10537
Gene::83899	GiG	Gene::386678
Gene::859	GiG	Gene::2778
Gene::23192	GiG	Gene::55626
Gene::7046	GiG	Gene::8165
Gene::9832	GiG	Gene::26121
Gene::3191	GiG	Gene::7341
Gene::1729	GiG	Gene::7412
Gene::5718	GiG	Gene::24140
Gene::351	GiG	Gene::126282
Gene::578	GiG	Gene::10017
Gene::379	GiG	Gene::5223
Gene::182	GiG	Gene::4301
Gene::3065	GiG	Gene::26959
Gene::3661	GiG	Gene::6352
Gene::5152	GiG	Gene::26003
Gene::5335	GiG	Gene::81875
Gene::4233	GiG	Gene::6464
Gene::5565	GiG	Gene::339834
Gene::7533	GiG	Gene::23191
Gene::10890	GiG	Gene::64747
Gene::4778	GiG	Gene::51282
Gene::6129	GiG	Gene::6154
Gene::10240	GiG	Gene::84464
Gene::23378	GiG	Gene::23411
Gene::1392	GiG	Gene::1395
Gene::9221	GiG	Gene::219541
Gene::5362	GiG	Gene::57214
Gene::5597	GiG	Gene::10048
Gene::10155	GiG	Gene::147923
Gene::4690	GiG	Gene::23483
Gene::7316	GiG	Gene::126326
Gene::4869	GiG	Gene::26608
Gene::9406	GiG	Gene::9693
Gene::1385	GiG	Gene::158358
Gene::7375	GiG	Gene::80153
Gene::9128	GiG	Gene::24148
Gene::4067	GiG	Gene::10006
Gene::191	GiG	Gene::54984
Gene::7316	GiG	Gene::22850
Gene::6130	GiG	Gene::8349
Gene::6829	GiG	Gene::8723
Gene::1742	GiG	Gene::57555
Gene::4795	GiG	Gene::56945
Gene::3431	GiG	Gene::6606
Gene::10013	GiG	Gene::65084
Gene::7316	GiG	Gene::84951
Gene::7375	GiG	Gene::8737
Gene::10023	GiG	Gene::100528062
Gene::2033	GiG	Gene::3454
Gene::4738	GiG	Gene::7030
Gene::7251	GiG	Gene::9666
Gene::6809	GiG	Gene::8673
Gene::1400	GiG	Gene::4931
Gene::3841	GiG	Gene::10762
Gene::5430	GiG	Gene::9412
Gene::7468	GiG	Gene::9656
Gene::928	GiG	Gene::967
Gene::3225	GiG	Gene::3235
Gene::2130	GiG	Gene::10397
Gene::7316	GiG	Gene::10024
Gene::10537	GiG	Gene::11218
Gene::7385	GiG	Gene::548593
Gene::5133	GiG	Gene::5250
Gene::25	GiG	Gene::2571
Gene::5093	GiG	Gene::7534
Gene::4174	GiG	Gene::10985
Gene::5092	GiG	Gene::55093
Gene::9641	GiG	Gene::84263
Gene::2534	GiG	Gene::4068
Gene::6733	GiG	Gene::55916
Gene::836	GiG	Gene::984
Gene::5563	GiG	Gene::29904
Gene::23451	GiG	Gene::56945
Gene::56344	GiG	Gene::79959
Gene::54716	GiG	Gene::388677
Gene::1019	GiG	Gene::26168
Gene::4606	GiG	Gene::4608
Gene::26058	GiG	Gene::51729
Gene::4752	GiG	Gene::7409
Gene::2885	GiG	Gene::8357
Gene::8411	GiG	Gene::8615
Gene::3183	GiG	Gene::4609
Gene::9246	GiG	Gene::91694
Gene::4311	GiG	Gene::7402
Gene::2885	GiG	Gene::126308
Gene::3315	GiG	Gene::9500
Gene::25	GiG	Gene::51428
Gene::29127	GiG	Gene::116369
Gene::7316	GiG	Gene::8834
Gene::1993	GiG	Gene::8452
Gene::1147	GiG	Gene::5987
Gene::7316	GiG	Gene::8915
Gene::8370	GiG	Gene::10987
Gene::3921	GiG	Gene::55832
Gene::2553	GiG	Gene::51564
Gene::3849	GiG	Gene::4193
Gene::3822	GiG	Gene::7305
Gene::472	GiG	Gene::23300
Gene::6452	GiG	Gene::7018
Gene::4747	GiG	Gene::29117
Gene::8368	GiG	Gene::8467
Gene::3107	GiG	Gene::7284
Gene::10657	GiG	Gene::10750
Gene::51148	GiG	Gene::57120
Gene::6498	GiG	Gene::7169
Gene::409	GiG	Gene::3276
Gene::6133	GiG	Gene::6897
Gene::2316	GiG	Gene::6925
Gene::4676	GiG	Gene::653604
Gene::969	GiG	Gene::147744
Gene::22907	GiG	Gene::26156
Gene::4005	GiG	Gene::60561
Gene::2806	GiG	Gene::5564
Gene::11047	GiG	Gene::29978
Gene::6950	GiG	Gene::9533
Gene::2146	GiG	Gene::5914
Gene::3646	GiG	Gene::7316
Gene::387	GiG	Gene::54101
Gene::116173	GiG	Gene::346157
Gene::4147	GiG	Gene::8785
Gene::8451	GiG	Gene::8554
Gene::4914	GiG	Gene::23327
Gene::7316	GiG	Gene::10011
Gene::6909	GiG	Gene::8216
Gene::6647	GiG	Gene::10133
Gene::408	GiG	Gene::1608
Gene::9682	GiG	Gene::26235
Gene::1292	GiG	Gene::7316
Gene::5563	GiG	Gene::96459
Gene::71	GiG	Gene::348
